"SiteYear","Site","Year","surv.int","surv.slope","flowering.int","flowering.slope","growth.int","growth.slope","growth.sd","fruit.int","fruit.slope","recruit.size.mean","recruit.size.sd","seed.ct","recruit.number","fruits.per.site","total.seeds.per.site","establishment.prob"
"Buck Meadows:2010","Buck Meadows","2010",-1.51321826752185,0.500718730467875,-8.31924427898419,1.82648451229425,2.06903179573981,0.605068149109218,1.1240636240413,-2.16904329545755,0.855224245473978,0.746896551724138,1.24959737358043,1956,29,28,54768,0.000529506281040023
"Buck Meadows:2011","Buck Meadows","2011",-1.89352213140505,0.500718730467875,-7.89243858821857,1.82648451229425,2.4091341215899,0.605068149109218,1.1240636240413,-2.03979496403053,0.855224245473978,2.40928571428571,1.20466697782936,1956,14,95,185820,7.53417285545151e-05
"Buck Meadows:2014","Buck Meadows","2014",-2.01217143708326,0.500718730467875,-8.09638379007847,1.82648451229425,1.79045461442446,0.605068149109218,1.1240636240413,-2.60653439240282,0.855224245473978,4.51085950651685,0,1956,1,33,64548,1.54923467806903e-05
"Buck Meadows:2015","Buck Meadows","2015",-1.77779582761773,0.500718730467875,-8.97162038138441,1.82648451229425,1.61483759357374,0.605068149109218,1.1240636240413,-3.06998517908968,0.855224245473978,2.03670062094497,1.24734657845814,1956,421,2,3912,0.107617586912065
"Canton Creek:2010","Canton Creek","2010",-1.87953767264968,0.500718730467875,-10.1831943419289,1.82648451229425,1.88185121168132,0.605068149109218,1.1240636240413,-2.68117131462649,0.855224245473978,2.31875,1.48467829608206,1184,8,3,3552,0.00225225225225225
"Canton Creek:2011","Canton Creek","2011",-5.02817824396674,0.500718730467875,-10.2656708078764,1.82648451229425,NA,NA,NA,-2.93711906820419,0.855224245473978,2.16375,1.47593327500198,1184,32,0,0,0.027027027027027
"Canton Creek:2012","Canton Creek","2012",-1.12861200794445,0.500718730467875,-8.47110202882324,1.82648451229425,2.45880407366201,0.605068149109218,1.1240636240413,-2.17063658473818,0.855224245473978,2.43147058823529,1.02695233831436,1184,34,14,16576,0.0020511583011583
"Canton Creek:2013","Canton Creek","2013",-1.33008484064187,0.500718730467875,-7.85077327693773,1.82648451229425,2.40447649564055,0.605068149109218,1.1240636240413,-2.00751971664465,0.855224245473978,2.114,0.617640672235888,1184,5,144,170496,2.93262012012012e-05
"Canton Creek:2014","Canton Creek","2014",-3.12831155075366,0.500718730467875,-8.40563666447381,1.82648451229425,1.66651413789349,0.605068149109218,1.1240636240413,-2.31478382922682,0.855224245473978,2.00486575661608,1.47875632295194,1184,18,126,149184,0.000120656370656371
"Canton Creek:2015","Canton Creek","2015",-1.34830965887445,0.500718730467875,-8.66108594264931,1.82648451229425,1.67022023471002,0.605068149109218,1.1240636240413,-2.55215615290034,0.855224245473978,1.30782024816186,1.01606332351814,1184,10,18,21312,0.000469219219219219
"Carlon:2010","Carlon","2010",-1.6604487811257,0.500718730467875,-8.27651408680321,1.82648451229425,2.05999619019743,0.605068149109218,1.1240636240413,-1.67815460361149,0.855224245473978,2.05153846153846,1.6525052309937,1226,26,512,627712,4.14202691680261e-05
"Carlon:2011","Carlon","2011",-3.52376522446255,0.500718730467875,-8.96048197874914,1.82648451229425,0.789168706327999,0.605068149109218,1.1240636240413,-2.65529684995032,0.855224245473978,1.92622641509434,1.61776938835676,1226,53,309,378834,0.000139902965414931
"Carlon:2014","Carlon","2014",-1.63112048168094,0.500718730467875,-7.4478443575019,1.82648451229425,2.40974152208517,0.605068149109218,1.1240636240413,-1.58135687264208,0.855224245473978,2.59259083489076,1.22205867196552,1226,35,840,1029840,3.39858618814573e-05
"Carlon:2015","Carlon","2015",-3.20495611710583,0.500718730467875,-8.55020235328632,1.82648451229425,1.95580666083168,0.605068149109218,1.1240636240413,-1.90452940273878,0.855224245473978,2.36476447788647,1.36170178882482,1226,22,696,853296,2.57823779790366e-05
"Coast Fork of Williamette:2010","Coast Fork of Williamette","2010",-0.491984166560969,0.500718730467875,-7.6823918181192,1.82648451229425,1.8732090591244,0.605068149109218,1.1240636240413,-1.50675675460698,0.855224245473978,1.48166666666667,1.01129829547184,1184,12,23,27232,0.000440658049353702
"Coast Fork of Williamette:2011","Coast Fork of Williamette","2011",-3.75170388293052,0.500718730467875,-8.83242122120856,1.82648451229425,1.91111361039079,0.605068149109218,1.1240636240413,-2.18001092381951,0.855224245473978,1.92947368421053,1.20237022253829,1184,19,1,1184,0.0160472972972973
"Coast Fork of Williamette:2012","Coast Fork of Williamette","2012",-1.64666260327962,0.500718730467875,-8.92633690704549,1.82648451229425,2.44076976776016,0.605068149109218,1.1240636240413,NA,NA,1.36728260869565,1.04004976979482,1184,92,0,0,0.0777027027027027
"Coast Fork of Williamette:2013","Coast Fork of Williamette","2013",-2.4731699566449,0.500718730467875,-7.62080979816811,1.82648451229425,2.39149347412459,0.605068149109218,1.1240636240413,-1.12559098685259,0.855224245473978,1.331875,0.827874537596126,1184,16,175,207200,7.72200772200772e-05
"Coast Fork of Williamette:2014","Coast Fork of Williamette","2014",-2.31946198001287,0.500718730467875,-7.95750914481129,1.82648451229425,2.19440902005337,0.605068149109218,1.1240636240413,-2.00559443681318,0.855224245473978,2.17523148063117,0.9447971443698,1184,30,113,133792,0.000224228653432193
"Coast Fork of Williamette:2015","Coast Fork of Williamette","2015",-2.65773720167202,0.500718730467875,-7.04036502976349,1.82648451229425,2.31311785955407,0.605068149109218,1.1240636240413,-2.33248891259688,0.855224245473978,2.13388232757625,1.65878954348187,1184,8,191,226144,3.53756898259516e-05
"Deep Creek:2010","Deep Creek","2010",-0.125208703234311,0.500718730467875,-8.7203953608099,1.82648451229425,2.26997400381677,0.605068149109218,1.1240636240413,-2.41286324294695,0.855224245473978,4.46333333333333,0.959186162972598,506,15,565,285890,5.24677323446081e-05
"Deep Creek:2011","Deep Creek","2011",-0.996232316139575,0.500718730467875,-10.6279721679108,1.82648451229425,1.92613530160829,0.605068149109218,1.1240636240413,-3.32857093579335,0.855224245473978,2.88,2.55663283022248,506,15,23,11638,0.00128888125107407
"Deep Creek:2012","Deep Creek","2012",-0.413906426803037,0.500718730467875,-8.81301259751555,1.82648451229425,1.52359319355601,0.605068149109218,1.1240636240413,-2.6012885345651,0.855224245473978,2.15545454545455,1.56418527297179,506,33,286,144716,0.000228032836728489
"Deep Creek:2013","Deep Creek","2013",-0.51996993882958,0.500718730467875,-8.75559540050855,1.82648451229425,1.42427732036567,0.605068149109218,1.1240636240413,-2.28488385137416,0.855224245473978,-0.0408333333333332,1.29775713114148,506,36,108,54648,0.000658761528326746
"Deep Creek:2014","Deep Creek","2014",-1.3588111017608,0.500718730467875,-8.2959116040475,1.82648451229425,1.49320500122477,0.605068149109218,1.1240636240413,-2.46690571473573,0.855224245473978,0.866770052136304,1.34856068753537,506,884,73,36938,0.0239319941523634
"Deep Creek:2015","Deep Creek","2015",-1.86599437676004,0.500718730467875,-7.20015782525888,1.82648451229425,2.27469189314677,0.605068149109218,1.1240636240413,-0.930611824147487,0.855224245473978,1.88226718060926,1.80588408291447,506,37,2417,1223002,3.02534255872026e-05
"Deer Creek:2011","Deer Creek","2011",-4.84890685187597,0.500718730467875,-5.72762317846369,1.82648451229425,1.72871175632555,0.605068149109218,1.1240636240413,-1.20250183442948,0.855224245473978,1.91871287128713,0.978872477257724,1363,101,653,890039,0.000113478173428355
"Deer Creek:2012","Deer Creek","2012",-4.02539839554241,0.500718730467875,-6.75480457098095,1.82648451229425,1.88362294047861,0.605068149109218,1.1240636240413,-1.76878822363086,0.855224245473978,2.62402542372881,1.40155475671935,1363,472,50,68150,0.00692589875275128
"Deer Creek:2013","Deer Creek","2013",-2.41660136896033,0.500718730467875,-5.41427413119195,1.82648451229425,3.13491362481067,0.605068149109218,1.1240636240413,-0.743556585566933,0.855224245473978,2.99533279081868,1.79166030802413,1363,182,3705,5049915,3.60402105778018e-05
"Deer Creek:2014","Deer Creek","2014",-4.65391729465013,0.500718730467875,-5.90662439994376,1.82648451229425,1.18519320417315,0.605068149109218,1.1240636240413,-0.995731360454454,0.855224245473978,2.22409583600242,1.12311505674256,1363,368,9075,12369225,2.9751257657614e-05
"Deer Creek:2015","Deer Creek","2015",-4.80434448596315,0.500718730467875,-4.24028130032236,1.82648451229425,2.21176337912181,0.605068149109218,1.1240636240413,-0.0805518416040822,0.855224245473978,1.45820617470621,1.19714132577965,1363,447,2645,3605135,0.000123989808980801
"Hauser Creek:2010","Hauser Creek","2010",-4.48551934489602,0.500718730467875,-6.11198561019296,1.82648451229425,1.44375244420924,0.605068149109218,1.1240636240413,-1.19487211620955,0.855224245473978,0,0,1666,0,209,348194,0
"Hauser Creek:2011","Hauser Creek","2011",-3.39097293011519,0.500718730467875,-7.26574405497485,1.82648451229425,NA,NA,NA,-1.42800552677791,0.855224245473978,0,0,1666,0,13,21658,0
