Site,V1,V2,V3,V4,N_MISS,F_MISS,PC1,PC2,PC3,PC4,PC5,PC6,Group,Pop,Max_Admix_Group,map_colours_5g
ArroyoSequit,0.97809775,0.02188225,1e-5,1e-5,4559.25,0.31564975,0.0191845861449557,0.037521969847617416,-0.0014866205026336386,-0.012179410184277912,-0.02611929670646885,0.024413479525204472,,ArroyoSequit,V1,deepskyblue
BakerCreek,0.22585,0.0885136,0.6237678,0.061868799999999995,4969.6,0.3440598,-0.03132478191326797,-0.007130001432960074,0.04252113397837795,-0.022919187146443237,0.020079142348753246,-0.02469957706808824,,BakerCreek,V3,green
BearCreek ,1e-5,0.2597586,0.006721199999999999,0.7335102,5887.8,0.40762960000000004,NA,NA,NA,NA,NA,NA,,BearCreek ,V4,red
BuckMeadows,1e-5,0.1528695,0.042468000000000006,0.8046525,3650,0.2527,0.002230201303553142,-0.0023877631130487017,0.005511940044759803,0.010197250844017135,-0.022092485144813805,0.01671147835449101,,BuckMeadows,V4,red
CampCreek2,1e-5,0.639797875,0.351646625,0.008545375,5604.625,0.388024625,-0.029218049905598516,-0.01210391558201634,-8.290527708024032e-4,-0.04155144833326591,0.010584181236670886,0.041067644915261464,,CampCreek2,V2,yellow
CarberryCreek,1e-5,0.2304868,0.021106800000000002,0.7483964,4473.8,0.3097342,0.009342232704329176,-0.01435052903937354,0.0060367472116325,0.023819071718758026,-0.014505878173733349,0.004950629917934723,,CarberryCreek,V4,red
Carlon,1e-5,1e-5,1e-5,0.99997,2924,0.202437,0.009503478003665002,-1.3614455950367998e-4,-8.363165851033388e-4,0.005849565523189204,-0.008190994922040304,0.005030809494961329,,Carlon,V4,red
ChariotCanyon,0.9999686666666667,1e-5,1.1333333333333334e-5,1e-5,5768.833333333333,0.3993933333333333,0.031275062649447266,0.06249748538138251,-0.017789822616221782,-0.013180563360035575,-0.03005239218119513,-0.06137999763441928,,ChariotCanyon,V1,deepskyblue
CherokeeCreek,0.23496825000000002,0.657925375,0.0816465,0.025459750000000003,4600.375,0.318497375,0.0038708410595595264,-0.012847974486598232,0.0026352873867185847,-0.04189958727931113,-0.010183753231378668,0.0162383217717908,,CherokeeCreek,V2,yellow
CoastForkWillamette,0.012373142857142855,0.09431771428571428,0.10444028571428571,0.7888688571428571,4838.857142857143,0.33500814285714287,-0.0060193974252629205,-0.002024636968806004,-0.0040403866798472635,0.01446039019175739,-0.013259768801438478,0.009405325153732243,,CoastForkWillamette,V4,red
CottonwoodCreek,0.99997,1e-5,1e-5,1e-5,4857.1,0.3362711,0.01982922626457107,0.037528378006356534,-0.013671484162139237,-0.012373698106069751,-0.03976135878975859,-0.05366744524158462,,CottonwoodCreek,V1,deepskyblue
CraneCreek,1e-5,0.0784991,0.9119894,0.0095015,3564.5,0.2467807,-0.0583608888887708,0.014363134128538377,0.0031821032584060205,0.022571796061119382,0.008565181895027522,-0.022513119670453812,,CraneCreek,V3,green
CreektoRubicon,1e-5,0.759158,0.22294949999999997,0.017882500000000003,3614,0.2502075,-0.02279678269140012,-0.015611994590879624,0.024455427309070847,-0.027114415262346682,0.012919145050968634,0.003580585984531294,,CreektoRubicon,V2,yellow
DeepCreek,1e-5,0.07220663157894737,0.0015915263157894731,0.9261918947368422,3980.7368421052633,0.2755978947368421,0.03919532984633725,-0.0655570709667695,-0.02747640485318454,0.05153105480309162,0.0214101615948472,-0.011167633907391615,,DeepCreek,V4,red
DeerCreek,0.0030488249999999994,0.056414725,0.028196975000000003,0.91233945,4339.175,0.300413675,0.007928002215466527,-0.009694619143297199,0.0015625360288591564,0.00490648633600955,-0.016360014794618006,0.0071181632413535425,,DeerCreek,V4,red
DeerFlatCreek,1e-5,0.6344055,0.142179,0.2234055,5721.5,0.396116,0.02366198370757255,-0.02419988442708415,-0.016632954510317245,-0.023963328752683425,-0.03074103401210128,-0.03574216177789766,,DeerFlatCreek,V2,yellow
DuncanCreek,1e-5,0.9172855,0.0826945,1e-5,4996.25,0.345904875,0.009593247926429885,-0.010018118459183052,-0.006468214789745556,-0.03563441308546654,0.0010299378368350397,0.008619266292283318,,DuncanCreek,V2,yellow
FiddleCreek,1e-5,0.960788,0.021913500000000002,0.0172885,5829,0.40355850000000004,-0.002635426223964033,1.2253572536525398e-6,0.0073221239707268754,-0.020456517116728117,-0.0027560008175717865,0.00950121168822116,,FiddleCreek,V2,yellow
FivemileCreek,1e-5,0.313668,0.669737,0.016585,5750,0.398089,-0.010966763123222565,0.010181318871664688,-0.007114536964716312,0.0013743275705281502,-0.014044993718874786,-9.703977087768503e-4,,FivemileCreek,V3,green
HauserCreek,0.99997,1e-5,1e-5,1e-5,5610,0.38839671428571426,0.034342546905001894,0.05217611773111251,-0.020833679135785266,-0.018831647338078357,-0.04210532818174925,-0.07170713945537244,,HauserCreek,V1,deepskyblue
HoneyCreek,1e-5,1e-5,1e-5,0.99997,4245,0.29389350000000003,0.012701975264373628,-0.008907826248329045,-0.0029905891615689844,0.025526321104001028,-0.013076761854356673,0.005292153048733874,,HoneyCreek,V4,red
KitchenCreek,0.9999692857142858,1e-5,1.0714285714285716e-5,1e-5,5346,0.370119,0.029667799216591607,0.04608466618401796,-0.016129160846684185,0.002916198089147988,0.017407103687411923,-0.016104471656228737,,KitchenCreek,V1,deepskyblue
LittleJameson,0.023264883720930215,0.9705292558139536,0.006195860465116279,1e-5,4468.558139534884,0.3093712790697674,0.017126574544412843,-0.024445914617985797,-0.008667364625851288,-0.03841307997500349,0.014751817780657395,-0.009718936821462111,,LittleJameson,V2,yellow
LittleNorthForkMiddleForkFeather,0.0854032,0.5744612,0.20082840000000002,0.1393072,5167.4,0.3577542,0.0029147972869277977,-0.026648264030081276,0.001450143107006817,-0.002862920323817104,0.005841631665272438,-0.024059803400366033,,LittleNorthForkMiddleForkFeather,V2,yellow
MillCreek,0.9999697241379311,1e-5,1.0275862068965518e-5,1e-5,4468.3448275862065,0.30935644827586206,0.015508215409009334,0.03828396929150098,0.0018994955181490672,-0.008437939796360788,-0.022736647742647224,0.0286434646559428,,MillCreek,V1,deepskyblue
NFMFTule,1.0054054054054055e-5,0.05863408108108108,0.9136406486486487,0.02771521621621621,4474.594594594595,0.3097891351351351,-0.03848320648176804,0.0013029587377960835,0.04170045363569826,0.01174092138607048,0.00459758417438922,-0.002950265912291813,,NFMFTule,V3,green
NFStanislaus,1e-5,0.5571945,0.4281745,0.014621100000000001,5288.2,0.3661174,-0.026002451674214697,0.003040437363087875,0.011482964291367586,-0.0031459773951039785,0.010370749966924792,0.009820945570981846,,NFStanislaus,V2,yellow
